Numero exec.;10k;20k;50k;100k;200k;
BubbleSort;870447900;2491842300;12337240700;44311968600;144928313900;
SelectionSort;99404800;325336500;1866699600;7168242400;21076590800;
InsertionSort;732400;522100;815800;1136000;2286000;
QuickSort;462046600;974248100;2492303500;4799391700;9159645200;
QuickSortRandom;2808000;5580300;15038900;30730300;73408900;
MergeSort;66061700;2741500;6380000;12944200;28049900;
CountingSort;741500;968600;775800;1039300;4374600;
